email,name
aaron.unsworth@thig.co.uk,Fore Business - Manchester North
aaron@networking-essex.co.uk,Networking Essex
adam@advantageinvestment.co.uk,BITA - Liverpool
adam@csone.co.uk,Fore Business - Maidstone
adam@small99.co.uk,Small99
adam@studio55.ie,Fore Business -Belfast North
admin@bswn.org.uk,Black South West Network
admin@business-buzz.org,Business Buzz
admin@businessjunction.co.uk,Business Junction
admin@citywomen.org,City Women Network (CWN)
admin@eagb.co.uk,EAGB  (Executive Association of Great Britain)
admin@fifewomeninbusiness.com,FWB (Fife Women in Business)
admin@hexagonlegal.com,Hexagon Legal Network (HLN)
admin@hgnetwork.org,Herefordshire Green Network
admin@ladieswholatte.com,Ladies Who Latte
admin@mansfieldandashfield2020.com,Mansfield & Ashfield 2020
admin@nottinghamcitybusinessclub.co.uk,Nottingham City Business Club
admin@opendoorz.biz,Opendoorz
admin@prospher.co.uk,ProspHER
admin@smartplaynetwork.org,Smart Play Network
admin@theblackprofessionals.co.uk,The Black Professionals
admin@thesamphireclub.com,The Samphire Club
admin@thinklikeatree.co.uk,Inspired by Nature Network
admin@webx.org.com,WEBX (Weymouth Business Exchange)
admin@whitstablebusinessclub.co.uk,Whitstable Business Club
admin@womanwho.co.uk,Woman Who
adrian.peck@peckuk.com,Fore Business - Colchester
advicenetwork@capitalcitypartnership.org,Edinburgh Advice Network
alan.lowry@fsb.org.uk,FSB (Federation of Small Businesses) - Northern Ireland
alan@business-network.co.uk,The Business Network - Liverpool
alan@liquidindulgence.co.uk,The Share Network Group
alanacaresolutions@gmail.com,Alana Care Solutions
alastair.mcleod@businessdoctors.co.uk,BNI Pavilion
alastairm@cipr.co.uk,Chartered Institute of Public Relations
albert@thefoundersnetwork.co.uk,The Founders Network
alex@altrinchamhq.co.uk,Altrincham HQ
alex@depiqd.co.uk,Fore Business - East Grinstead
alex@networkb2b.co.uk,Network B2B
alex@property-connect.org,Property Connect
alextana1950@gmail.com,Vectis Business Link
ali.tait@mibnetwork.org.uk,Mums in Business
alison@durhambusinessclub.co.uk,Durham Business Group
allisonk@deliciouslyorkshire.co.uk,Deliciously Yorkshire
alun.edwards@mmc-management.co.uk,Fore Business - Wirral
alvina@bwcedinburgh.co.uk,BWC Edinburgh & Fife
amanda@national-womens-network.co.uk,NWN (National Women's Network)
amy.wilkes@wibn.co.uk,Women In Business Network - Cambridge North
amy@business-network.co.uk,The Business Network - South Humberside
andrew@hospitalitynetwork.co.uk,Hospitality Network
andrew@real5networking.com,Real5 Networking
andrew@successnetworking.co.uk,Success Networking
andrewjoy@actioncoach.co.uk,ActionCOACH UK
andy.griffiths@kentcricket.co.uk,Team Kent Business Club
andy.k.smealliance@gmail.com,SME Alliance
andy.martin@real5networking.com,Real5 Networking - Liverpool
andy@catandra.co.uk,Fore Business - Horsham
andy@mhfatraininguk.co.uk,Fore Business - Manchester South
andy@mpr-it.co.uk,Fore Business - Caterham
andy@syob.net,SYOB (Start Your Own Business
andyguile@askandyguile.co.uk,Proper Networking
angela@womensbusiness.club,Women's Business Club
anna.atkinscarter@theathenanetwork.com,The Athena Network
annabel.robbins@hrdept.co.uk,IBN (Island Business Network)
annick@therooster.co.uk,Moor Park Business Club
antoniadalessio@gilbertstephens.co.uk,Women in Property - Devon & Cornwall
april.marsden@bowmanriley.com,Women in Property - Yorkshire & North East
aruna@busynetworking.net,Busy Networking
aruna@bwnetworking.co.uk,Busy Women Networking
as@groupams.co.uk,BITA - Manchester
avbn@ambervalley-business-networking.co.uk,Amber Valley Business Networking
babble@businessbabble.net,Babble
barry@wordsmart.biz,Prosper (Hybrid)
barry@yorkshirewinerascal.com,Fore Business - Harrogate
bath@businessfocusnetworking.co.uk,Bath Business Focus
bedford@business-buzz.org,Business Buzz - Bedfordshire
beds@bni.com,Blaze BNI (Hitchin)
bedsandherts@cipsbranch.org,CIPS (Chartered Institute of Procurement & Supply) - Bedfordshire & Hertfordshire
ben@buzzbd.co.uk,Fore Business - Bradford
berkshire@bni.co.uk,BNI -Ascot
beverley.holmes@wnychamber.co.uk,West & North Yorkshire Chamber of Commerce
bgh@growthco.uk,GM Business Growth Hub
bipcnorfolk@norfolk.gov.uk,Business & IP Centre Norfolk
birmingham@bni.co.uk,BNI -Ace BNI (Dorridge)
birmingham@cipsbranch.org,CIPS (Chartered Institute of Procurement & Supply) - Birmingham & Coventry
blackcountry@bni.co.uk,BNI -Achievers BNI (Wolverhampton) - Black Country
bni@eurobni.com,BNI - BNI Belfast Waterfront
bni@virtuallythere.co,BNI Thomas Telford (Newport)
bninorthwales@bni.co.uk,BNI - Deeside - North Wales
bookings@menta.org.uk,MENTA Networking Events
boundary.club@essexcricket.org.uk,Essex Cricket Business Club
brentwood@progressivepropertynetwork.co.uk,PPN (Progressive Property Network) - Brentwood
brett@ybworld.co.uk,Your Business World
brettsgroup@hotmail.com,Fore Business - Sheffield
brian.hardie@themarketingcentre.com,Fore Business - Marlow & Maidenhead
brian@bbnetworking.co.uk,BBN Networking
brianmorrison.glasgow@gmail.com,BizSocial Networking
bristol@bni.co.uk,BNI -BNI Bradman (Bristol)
bristol@real5networking.com,Real5 Networking - Bristol
britishasianbusiness@iod.com,The Institute of Directors British Asian Business Group
business.club@nufc.co.uk,Newcastle United Business Club
cambridgeshire@bni.co.uk,BNI -BNI Granta - Cambridge
capbusinessclubs3@gmail.com,CAP Business Clubs
carol@events-simplified.co.uk,BNI -Graphene BNI (Manchester - Mid Morning)
caroline@4nonline.biz,4N Online
caroline@business-network-ltd.co.uk,The Business Network Ltd -
carolinehazell@thompsondarwin.com,Superwoman
cashback@marknorthall.com,BAB Networking
catherine.dryburgh@barratthomes.co.uk,Women in Property - Northern Scotland
cbn@swanseacity.com,CBN (City Business Network)
centralsouth@institute-of-fundraising.org.uk,Chartered Institute of Fundraising - Central South
ceylan.boyce@wibn.co.uk,Women In Business Network - London City
chair@abcbusinessnetwork.org,ABC Business Network
chair@readingbusinessclub.com,Reading Business Club
chairman@basingstokebusinessclub.org.uk,Basingstoke Business Club
chairman@doyleclub.org,The Doyle Club
chamber@doncaster-chamber.co.uk,Chamber of trade  - Doncaster
chamber@glasgowchamberofcommerce.com,Chamber of trade  - Glasgow
chamber@iwchamber.co.uk,Chamber of trade  - Isle of Wight
charlie@bniglasgowsl.com,BNI - BNI (Glasgow)
chelsea.brennan@iod.com,The Institute of Directors -Northern Ireland
cheltenham@business-buzz.org,Business Buzz - Cheltenham
chesandnorthwales@cipsbranch.org,CIPS (Chartered Institute of Procurement & Supply) -Cheshire & North Wales
chessocialites@gmail.com,The Cheshire Club
chris.tucker@scmsales.co.uk,Fore Business - Derby
chris@121businesslinks.co.uk,121 Business Links
chris@smesuccess.co.uk,Business Growth Club
christina@goldfinchgatherings.co.uk,Goldfinch Gatherings
cipr.glg@gmail.com,Chartered Institute of Public Relations - Greater London
cipreastanglia@gmail.com,Chartered Institute of Public Relations - East Anglia
